wealth_tier,education_tier,residence,caste_group,barrier_type,N,demographic_cell,metric_type,value,data_rail
Middle,Higher,Rural,Don't Know,Household,65,Middle | Higher | Rural | Don't Know,Observed,0.015385,Rail A — Observed
Rich,Higher,Urban,Other Caste,Facility,36887,Rich | Higher | Urban | Other Caste,Observed,0.288557,Rail A — Observed
Rich,Higher,Urban,Other Caste,Facility,36887,Rich | Higher | Urban | Other Caste,Predicted,0.322034,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,Tribe,Household,2651,Rich | Higher | Urban | Tribe,Observed,0.116183,Rail A — Observed
Rich,Higher,Urban,Tribe,Household,2651,Rich | Higher | Urban | Tribe,Predicted,0.24225,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,Tribe,Logistic,2651,Rich | Higher | Urban | Tribe,Observed,0.115051,Rail A — Observed
Rich,Higher,Urban,Tribe,Logistic,2651,Rich | Higher | Urban | Tribe,Predicted,0.211229,Rail B — BarrierLens OOF Prediction
Rich,Higher,Urban,Tribe,Facility,2651,Rich | Higher | Urban | Tribe,Observed,0.314221,Rail A — Observed
Rich,Higher,Urban,Tribe,Facility,2651,Rich | Higher | Urban | Tribe,Predicted,0.343363,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,Don't Know,Household,49,Rich | No Education | Rural | Don't Know,Observed,0.244898,Rail A — Observed
Rich,No Education,Rural,Don't Know,Household,49,Rich | No Education | Rural | Don't Know,Predicted,0.387371,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,Don't Know,Logistic,49,Rich | No Education | Rural | Don't Know,Observed,0.428571,Rail A — Observed
Rich,No Education,Rural,Don't Know,Logistic,49,Rich | No Education | Rural | Don't Know,Predicted,0.524021,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,Don't Know,Facility,49,Rich | No Education | Rural | Don't Know,Observed,0.510204,Rail A — Observed
Rich,No Education,Rural,Don't Know,Facility,49,Rich | No Education | Rural | Don't Know,Predicted,0.508302,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,No Caste/Tribe,Household,503,Rich | No Education | Rural | No Caste/Tribe,Observed,0.310139,Rail A — Observed
Rich,No Education,Rural,No Caste/Tribe,Household,503,Rich | No Education | Rural | No Caste/Tribe,Predicted,0.502534,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,No Caste/Tribe,Logistic,503,Rich | No Education | Rural | No Caste/Tribe,Observed,0.4334,Rail A — Observed
Rich,No Education,Rural,No Caste/Tribe,Logistic,503,Rich | No Education | Rural | No Caste/Tribe,Predicted,0.577578,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,No Caste/Tribe,Facility,503,Rich | No Education | Rural | No Caste/Tribe,Observed,0.530815,Rail A — Observed
Rich,No Education,Rural,No Caste/Tribe,Facility,503,Rich | No Education | Rural | No Caste/Tribe,Predicted,0.571428,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,Other Caste,Household,13830,Rich | No Education | Rural | Other Caste,Observed,0.219812,Rail A — Observed
Rich,No Education,Rural,Other Caste,Household,13830,Rich | No Education | Rural | Other Caste,Predicted,0.425419,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,Other Caste,Logistic,13830,Rich | No Education | Rural | Other Caste,Observed,0.281996,Rail A — Observed
Rich,No Education,Rural,Other Caste,Logistic,13830,Rich | No Education | Rural | Other Caste,Predicted,0.459503,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,Other Caste,Facility,13830,Rich | No Education | Rural | Other Caste,Observed,0.420174,Rail A — Observed
Rich,No Education,Rural,Other Caste,Facility,13830,Rich | No Education | Rural | Other Caste,Predicted,0.459736,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,Tribe,Household,787,Rich | No Education | Rural | Tribe,Observed,0.326557,Rail A — Observed
Rich,No Education,Rural,Tribe,Household,787,Rich | No Education | Rural | Tribe,Predicted,0.54048,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,Tribe,Logistic,787,Rich | No Education | Rural | Tribe,Observed,0.410419,Rail A — Observed
Rich,No Education,Rural,Tribe,Logistic,787,Rich | No Education | Rural | Tribe,Predicted,0.584242,Rail B — BarrierLens OOF Prediction
Rich,No Education,Rural,Tribe,Facility,787,Rich | No Education | Rural | Tribe,Observed,0.510801,Rail A — Observed
Rich,No Education,Rural,Tribe,Facility,787,Rich | No Education | Rural | Tribe,Predicted,0.537721,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,Don't Know,Household,88,Rich | No Education | Urban | Don't Know,Observed,0.193182,Rail A — Observed
Rich,No Education,Urban,Don't Know,Household,88,Rich | No Education | Urban | Don't Know,Predicted,0.368642,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,Don't Know,Logistic,88,Rich | No Education | Urban | Don't Know,Observed,0.340909,Rail A — Observed
Rich,No Education,Urban,Don't Know,Logistic,88,Rich | No Education | Urban | Don't Know,Predicted,0.476749,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,Don't Know,Facility,88,Rich | No Education | Urban | Don't Know,Observed,0.397727,Rail A — Observed
Rich,No Education,Urban,Don't Know,Facility,88,Rich | No Education | Urban | Don't Know,Predicted,0.457698,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,No Caste/Tribe,Household,472,Rich | No Education | Urban | No Caste/Tribe,Observed,0.233051,Rail A — Observed
Rich,No Education,Urban,No Caste/Tribe,Household,472,Rich | No Education | Urban | No Caste/Tribe,Predicted,0.461288,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,No Caste/Tribe,Logistic,472,Rich | No Education | Urban | No Caste/Tribe,Observed,0.237288,Rail A — Observed
Rich,No Education,Urban,No Caste/Tribe,Logistic,472,Rich | No Education | Urban | No Caste/Tribe,Predicted,0.404406,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,No Caste/Tribe,Facility,472,Rich | No Education | Urban | No Caste/Tribe,Observed,0.506356,Rail A — Observed
Rich,No Education,Urban,No Caste/Tribe,Facility,472,Rich | No Education | Urban | No Caste/Tribe,Predicted,0.525169,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,Other Caste,Household,9566,Rich | No Education | Urban | Other Caste,Observed,0.208133,Rail A — Observed
Rich,No Education,Urban,Other Caste,Household,9566,Rich | No Education | Urban | Other Caste,Predicted,0.40735,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,Other Caste,Logistic,9566,Rich | No Education | Urban | Other Caste,Observed,0.20552,Rail A — Observed
Rich,No Education,Urban,Other Caste,Logistic,9566,Rich | No Education | Urban | Other Caste,Predicted,0.355515,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,Other Caste,Facility,9566,Rich | No Education | Urban | Other Caste,Observed,0.39055,Rail A — Observed
Rich,No Education,Urban,Other Caste,Facility,9566,Rich | No Education | Urban | Other Caste,Predicted,0.428211,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,Tribe,Household,426,Rich | No Education | Urban | Tribe,Observed,0.288732,Rail A — Observed
Rich,No Education,Urban,Tribe,Household,426,Rich | No Education | Urban | Tribe,Predicted,0.483569,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,Tribe,Logistic,426,Rich | No Education | Urban | Tribe,Observed,0.326291,Rail A — Observed
Rich,No Education,Urban,Tribe,Logistic,426,Rich | No Education | Urban | Tribe,Predicted,0.443582,Rail B — BarrierLens OOF Prediction
Rich,No Education,Urban,Tribe,Facility,426,Rich | No Education | Urban | Tribe,Observed,0.504695,Rail A — Observed
Rich,No Education,Urban,Tribe,Facility,426,Rich | No Education | Urban | Tribe,Predicted,0.506053,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,Don't Know,Household,47,Rich | Primary | Rural | Don't Know,Observed,0.085106,Rail A — Observed
Rich,Primary,Rural,Don't Know,Household,47,Rich | Primary | Rural | Don't Know,Predicted,0.275566,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,Don't Know,Logistic,47,Rich | Primary | Rural | Don't Know,Observed,0.404255,Rail A — Observed
Rich,Primary,Rural,Don't Know,Logistic,47,Rich | Primary | Rural | Don't Know,Predicted,0.449419,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,Don't Know,Facility,47,Rich | Primary | Rural | Don't Know,Observed,0.531915,Rail A — Observed
Rich,Primary,Rural,Don't Know,Facility,47,Rich | Primary | Rural | Don't Know,Predicted,0.530432,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,No Caste/Tribe,Household,287,Rich | Primary | Rural | No Caste/Tribe,Observed,0.229965,Rail A — Observed
Rich,Primary,Rural,No Caste/Tribe,Household,287,Rich | Primary | Rural | No Caste/Tribe,Predicted,0.450237,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,No Caste/Tribe,Logistic,287,Rich | Primary | Rural | No Caste/Tribe,Observed,0.28223,Rail A — Observed
Rich,Primary,Rural,No Caste/Tribe,Logistic,287,Rich | Primary | Rural | No Caste/Tribe,Predicted,0.469997,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,No Caste/Tribe,Facility,287,Rich | Primary | Rural | No Caste/Tribe,Observed,0.484321,Rail A — Observed
Rich,Primary,Rural,No Caste/Tribe,Facility,287,Rich | Primary | Rural | No Caste/Tribe,Predicted,0.52136,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,Other Caste,Household,9922,Rich | Primary | Rural | Other Caste,Observed,0.199254,Rail A — Observed
Rich,Primary,Rural,Other Caste,Household,9922,Rich | Primary | Rural | Other Caste,Predicted,0.390888,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,Other Caste,Logistic,9922,Rich | Primary | Rural | Other Caste,Observed,0.267386,Rail A — Observed
Rich,Primary,Rural,Other Caste,Logistic,9922,Rich | Primary | Rural | Other Caste,Predicted,0.43225,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,Other Caste,Facility,9922,Rich | Primary | Rural | Other Caste,Observed,0.412921,Rail A — Observed
Rich,Primary,Rural,Other Caste,Facility,9922,Rich | Primary | Rural | Other Caste,Predicted,0.44772,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,Tribe,Household,570,Rich | Primary | Rural | Tribe,Observed,0.233333,Rail A — Observed
Rich,Primary,Rural,Tribe,Household,570,Rich | Primary | Rural | Tribe,Predicted,0.457652,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,Tribe,Logistic,570,Rich | Primary | Rural | Tribe,Observed,0.254386,Rail A — Observed
Rich,Primary,Rural,Tribe,Logistic,570,Rich | Primary | Rural | Tribe,Predicted,0.47138,Rail B — BarrierLens OOF Prediction
Rich,Primary,Rural,Tribe,Facility,570,Rich | Primary | Rural | Tribe,Observed,0.4,Rail A — Observed
Rich,Primary,Rural,Tribe,Facility,570,Rich | Primary | Rural | Tribe,Predicted,0.471078,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,Don't Know,Household,90,Rich | Primary | Urban | Don't Know,Observed,0.155556,Rail A — Observed
Rich,Primary,Urban,Don't Know,Household,90,Rich | Primary | Urban | Don't Know,Predicted,0.345059,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,Don't Know,Logistic,90,Rich | Primary | Urban | Don't Know,Observed,0.288889,Rail A — Observed
Rich,Primary,Urban,Don't Know,Logistic,90,Rich | Primary | Urban | Don't Know,Predicted,0.461627,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,Don't Know,Facility,90,Rich | Primary | Urban | Don't Know,Observed,0.377778,Rail A — Observed
Rich,Primary,Urban,Don't Know,Facility,90,Rich | Primary | Urban | Don't Know,Predicted,0.449698,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,No Caste/Tribe,Household,329,Rich | Primary | Urban | No Caste/Tribe,Observed,0.231003,Rail A — Observed
Rich,Primary,Urban,No Caste/Tribe,Household,329,Rich | Primary | Urban | No Caste/Tribe,Predicted,0.415628,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,No Caste/Tribe,Logistic,329,Rich | Primary | Urban | No Caste/Tribe,Observed,0.197568,Rail A — Observed
Rich,Primary,Urban,No Caste/Tribe,Logistic,329,Rich | Primary | Urban | No Caste/Tribe,Predicted,0.324101,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,No Caste/Tribe,Facility,329,Rich | Primary | Urban | No Caste/Tribe,Observed,0.43769,Rail A — Observed
Rich,Primary,Urban,No Caste/Tribe,Facility,329,Rich | Primary | Urban | No Caste/Tribe,Predicted,0.498568,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,Other Caste,Household,7599,Rich | Primary | Urban | Other Caste,Observed,0.197131,Rail A — Observed
Rich,Primary,Urban,Other Caste,Household,7599,Rich | Primary | Urban | Other Caste,Predicted,0.387632,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,Other Caste,Logistic,7599,Rich | Primary | Urban | Other Caste,Observed,0.187525,Rail A — Observed
Rich,Primary,Urban,Other Caste,Logistic,7599,Rich | Primary | Urban | Other Caste,Predicted,0.328051,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,Other Caste,Facility,7599,Rich | Primary | Urban | Other Caste,Observed,0.391104,Rail A — Observed
Rich,Primary,Urban,Other Caste,Facility,7599,Rich | Primary | Urban | Other Caste,Predicted,0.42802,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,Tribe,Household,395,Rich | Primary | Urban | Tribe,Observed,0.164557,Rail A — Observed
Rich,Primary,Urban,Tribe,Household,395,Rich | Primary | Urban | Tribe,Predicted,0.363998,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,Tribe,Logistic,395,Rich | Primary | Urban | Tribe,Observed,0.18481,Rail A — Observed
Rich,Primary,Urban,Tribe,Logistic,395,Rich | Primary | Urban | Tribe,Predicted,0.30802,Rail B — BarrierLens OOF Prediction
Rich,Primary,Urban,Tribe,Facility,395,Rich | Primary | Urban | Tribe,Observed,0.387342,Rail A — Observed
Rich,Primary,Urban,Tribe,Facility,395,Rich | Primary | Urban | Tribe,Predicted,0.398835,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,Don't Know,Household,373,Rich | Secondary | Rural | Don't Know,Observed,0.080429,Rail A — Observed
Rich,Secondary,Rural,Don't Know,Household,373,Rich | Secondary | Rural | Don't Know,Predicted,0.213462,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,Don't Know,Logistic,373,Rich | Secondary | Rural | Don't Know,Observed,0.217158,Rail A — Observed
Rich,Secondary,Rural,Don't Know,Logistic,373,Rich | Secondary | Rural | Don't Know,Predicted,0.373666,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,Don't Know,Facility,373,Rich | Secondary | Rural | Don't Know,Observed,0.530831,Rail A — Observed
Rich,Secondary,Rural,Don't Know,Facility,373,Rich | Secondary | Rural | Don't Know,Predicted,0.546186,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,No Caste/Tribe,Household,3110,Rich | Secondary | Rural | No Caste/Tribe,Observed,0.204502,Rail A — Observed
Rich,Secondary,Rural,No Caste/Tribe,Household,3110,Rich | Secondary | Rural | No Caste/Tribe,Predicted,0.397177,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,No Caste/Tribe,Logistic,3110,Rich | Secondary | Rural | No Caste/Tribe,Observed,0.284566,Rail A — Observed
Rich,Secondary,Rural,No Caste/Tribe,Logistic,3110,Rich | Secondary | Rural | No Caste/Tribe,Predicted,0.448989,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,No Caste/Tribe,Facility,3110,Rich | Secondary | Rural | No Caste/Tribe,Observed,0.446945,Rail A — Observed
Rich,Secondary,Rural,No Caste/Tribe,Facility,3110,Rich | Secondary | Rural | No Caste/Tribe,Predicted,0.4817,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,Other Caste,Household,66760,Rich | Secondary | Rural | Other Caste,Observed,0.173352,Rail A — Observed
Rich,Secondary,Rural,Other Caste,Household,66760,Rich | Secondary | Rural | Other Caste,Predicted,0.356493,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,Other Caste,Logistic,66760,Rich | Secondary | Rural | Other Caste,Observed,0.23246,Rail A — Observed
Rich,Secondary,Rural,Other Caste,Logistic,66760,Rich | Secondary | Rural | Other Caste,Predicted,0.394616,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,Other Caste,Facility,66760,Rich | Secondary | Rural | Other Caste,Observed,0.384931,Rail A — Observed
Rich,Secondary,Rural,Other Caste,Facility,66760,Rich | Secondary | Rural | Other Caste,Predicted,0.424903,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,Tribe,Household,5168,Rich | Secondary | Rural | Tribe,Observed,0.215364,Rail A — Observed
Rich,Secondary,Rural,Tribe,Household,5168,Rich | Secondary | Rural | Tribe,Predicted,0.401228,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,Tribe,Logistic,5168,Rich | Secondary | Rural | Tribe,Observed,0.271865,Rail A — Observed
Rich,Secondary,Rural,Tribe,Logistic,5168,Rich | Secondary | Rural | Tribe,Predicted,0.425961,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Rural,Tribe,Facility,5168,Rich | Secondary | Rural | Tribe,Observed,0.416022,Rail A — Observed
Rich,Secondary,Rural,Tribe,Facility,5168,Rich | Secondary | Rural | Tribe,Predicted,0.435715,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,Don't Know,Household,699,Rich | Secondary | Urban | Don't Know,Observed,0.153076,Rail A — Observed
Rich,Secondary,Urban,Don't Know,Household,699,Rich | Secondary | Urban | Don't Know,Predicted,0.283298,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,Don't Know,Logistic,699,Rich | Secondary | Urban | Don't Know,Observed,0.27897,Rail A — Observed
Rich,Secondary,Urban,Don't Know,Logistic,699,Rich | Secondary | Urban | Don't Know,Predicted,0.399672,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,Don't Know,Facility,699,Rich | Secondary | Urban | Don't Know,Observed,0.413448,Rail A — Observed
Rich,Secondary,Urban,Don't Know,Facility,699,Rich | Secondary | Urban | Don't Know,Predicted,0.426989,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,No Caste/Tribe,Household,3723,Rich | Secondary | Urban | No Caste/Tribe,Observed,0.168144,Rail A — Observed
Rich,Secondary,Urban,No Caste/Tribe,Household,3723,Rich | Secondary | Urban | No Caste/Tribe,Predicted,0.346657,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,No Caste/Tribe,Logistic,3723,Rich | Secondary | Urban | No Caste/Tribe,Observed,0.151491,Rail A — Observed
Rich,Secondary,Urban,No Caste/Tribe,Logistic,3723,Rich | Secondary | Urban | No Caste/Tribe,Predicted,0.279144,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,No Caste/Tribe,Facility,3723,Rich | Secondary | Urban | No Caste/Tribe,Observed,0.387859,Rail A — Observed
Rich,Secondary,Urban,No Caste/Tribe,Facility,3723,Rich | Secondary | Urban | No Caste/Tribe,Predicted,0.429514,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,Other Caste,Household,60005,Rich | Secondary | Urban | Other Caste,Observed,0.15577,Rail A — Observed
Rich,Secondary,Urban,Other Caste,Household,60005,Rich | Secondary | Urban | Other Caste,Predicted,0.324785,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,Other Caste,Logistic,60005,Rich | Secondary | Urban | Other Caste,Observed,0.152004,Rail A — Observed
Rich,Secondary,Urban,Other Caste,Logistic,60005,Rich | Secondary | Urban | Other Caste,Predicted,0.275368,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,Other Caste,Facility,60005,Rich | Secondary | Urban | Other Caste,Observed,0.347488,Rail A — Observed
Rich,Secondary,Urban,Other Caste,Facility,60005,Rich | Secondary | Urban | Other Caste,Predicted,0.382497,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,Tribe,Household,5087,Rich | Secondary | Urban | Tribe,Observed,0.140554,Rail A — Observed
Rich,Secondary,Urban,Tribe,Household,5087,Rich | Secondary | Urban | Tribe,Predicted,0.287338,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,Tribe,Logistic,5087,Rich | Secondary | Urban | Tribe,Observed,0.132888,Rail A — Observed
Rich,Secondary,Urban,Tribe,Logistic,5087,Rich | Secondary | Urban | Tribe,Predicted,0.246305,Rail B — BarrierLens OOF Prediction
Rich,Secondary,Urban,Tribe,Facility,5087,Rich | Secondary | Urban | Tribe,Observed,0.273049,Rail A — Observed
Rich,Secondary,Urban,Tribe,Facility,5087,Rich | Secondary | Urban | Tribe,Predicted,0.318496,Rail B — BarrierLens OOF Prediction
